Company Name,Search String
China Resources Power Holdings Company Limited,华润
China Resources Power Holdings Company Limited,电力
China Resources Power Holdings Company Limited,华润电力控股有限公司
China UnionPay,中国
China UnionPay,银联
China UnionPay,中国银联股份有限公司
Exelon Corporation,艾索伦
Exelon Corporation,电力
Exelon Corporation,艾索伦电力公司
Ernst & Young Global Limited,安永
Ernst & Young Global Limited,会计师
Ernst & Young Global Limited,事务所
Ernst & Young Global Limited,安永会计师事务所
"Estée Lauder Companies, Inc.",雅诗兰黛公司
"Estée Lauder Companies, Inc.",雅诗兰
"Estée Lauder Companies, Inc.",黛
Evonik Industries AG,赢创工业
Evonik Industries AG,赢创
Evonik Industries AG,工业
"Fubon Financial Holding Co., ltd.",富邦
"Fubon Financial Holding Co., ltd.",金融
"Fubon Financial Holding Co., ltd.",富邦金融控股股份有限公司
Fujitsu Limited,富士通株式会社
Fujitsu Limited,富士通
Frost & Sullivan,弗若斯特沙利文
Frost & Sullivan,弗若斯特
Frost & Sullivan,沙利文
Fresenius SE & Co. KGaA,费森尤斯
Fresenius SE & Co. KGaA,欧洲
Fresenius SE & Co. KGaA,两
Fresenius SE & Co. KGaA,合
Fresenius SE & Co. KGaA,费森尤斯欧洲股份两合公司
Google LLC,谷歌
Grant Thornton International Ltd.,致同国际
Grant Thornton International Ltd.,致同
Grant Thornton International Ltd.,国际
"Far EasTone Telecommunications Co., Ltd.",远传电信股份有限公司
"Far EasTone Telecommunications Co., Ltd.",远传
"Far EasTone Telecommunications Co., Ltd.",电信
"Feng Tay Enterprise Co., Ltd.",丰泰企业股份有限公司
"Feng Tay Enterprise Co., Ltd.",丰泰
Fiat Chrysler Automobiles N.V.,菲亚特
Fiat Chrysler Automobiles N.V.,克莱斯勒
Fiat Chrysler Automobiles N.V.,汽车
Fiat Chrysler Automobiles N.V.,菲亚特克莱斯勒汽车
FedEx Corporation,联邦快递
FedEx Corporation,联邦
FedEx Corporation,快递
Fannie Mae,房利美
"Guangxi Investment Group Co.,Ltd.",广西
"Guangxi Investment Group Co.,Ltd.",投资
"Guangxi Investment Group Co.,Ltd.",广西投资集团有限公司
H. J. Heinz Company,亨氏
H. J. Heinz Company,食品
H. J. Heinz Company,亨氏食品公司
"HCR Co., Ltd.",北京慧辰资道资讯股份有限公司
"HCR Co., Ltd.",北京
"HCR Co., Ltd.",慧辰
"HCR Co., Ltd.",资道
"HCR Co., Ltd.",资讯
"HCR Co., Ltd.",慧辰
"HCR Co., Ltd.",资讯
"HCR Co., Ltd.",慧辰资讯
Ford Motor Company,福特汽车公司
Ford Motor Company,福特
Ford Motor Company,汽车
General Dynamics Corporation,通用动力公司
General Dynamics Corporation,通用
General Dynamics Corporation,动力
General Electric Company,通用
General Electric Company,电气
General Electric Company,通用电气
"General Mills, Inc.",通用磨坊
"General Mills, Inc.",通用
"General Mills, Inc.",磨坊
General Motors Company,通用
General Motors Company,汽车
General Motors Company,通用汽车公司
Gazprom PJSC,俄罗斯天然气工业股份公司
Gazprom PJSC,俄罗斯
Gazprom PJSC,天然气
Gazprom PJSC,工业
Hanwha Group,韩华
Hanwha Group,韩华集团
"Harman International Industries, Incorporated",哈曼国际工业公司
"Harman International Industries, Incorporated",哈曼
"Harman International Industries, Incorporated",国际
"Harman International Industries, Incorporated",工业
GlaxoSmithKline plc,葛兰素史克股份有限公司
GlaxoSmithKline plc,葛兰素史克
Glencore Plc,嘉能可
Giant Manufacturing Co. Ltd.,巨大
Giant Manufacturing Co. Ltd.,机械
Giant Manufacturing Co. Ltd.,工业
Giant Manufacturing Co. Ltd.,巨大机械工业股份有限公司
Halliburton Company,哈里伯顿公司
Halliburton Company,哈里伯顿
Hailiang Group Company Limited,海亮集团有限公司
Hailiang Group Company Limited,海亮
HSBC Holdings plc,汇丰控股有限公司
HSBC Holdings plc,汇丰
HTC Corporation,宏达国际电子股份有限公司
HTC Corporation,宏达
HTC Corporation,国际
HTC Corporation,电子
HGC Global Communications Limited,环球
HGC Global Communications Limited,全域
HGC Global Communications Limited,电讯
HGC Global Communications Limited,环球全域电讯有限公司
"Hill+Knowlton Strategies, Inc.",伟达
"Hill+Knowlton Strategies, Inc.",公共
"Hill+Knowlton Strategies, Inc.",关系
"Hill+Knowlton Strategies, Inc.",顾问
"Hill+Knowlton Strategies, Inc.",伟达公共关系顾问公司
Hillhouse Capital Group,高瓴资本集团
Hillhouse Capital Group,高瓴
Hillhouse Capital Group,资本
Hewlett Packard Enterprise,慧与科技
Hewlett Packard Enterprise,慧与
"Hon Hai Precision Industry Co., Ltd.",鸿海精密工业股份有限公司
"Hon Hai Precision Industry Co., Ltd.",鸿海精密
"Hon Hai Precision Industry Co., Ltd.",工业
"Honda Motor Co., Ltd.",本田技研工业株式会社
"Honda Motor Co., Ltd.",本田
"Honda Motor Co., Ltd.",技研
"Honda Motor Co., Ltd.",工业
"Industria de Diseño Textil, S.A.",盈迪德集团
"Industria de Diseño Textil, S.A.",盈迪德
Indian Oil Corporation Limited,印度石油公司
Indian Oil Corporation Limited,印度
Indian Oil Corporation Limited,石油
Innolux Corporation,群创光电股份有限公司
Innolux Corporation,群创
Innolux Corporation,光电
Ingersoll-Rand plc,英格索兰
Ingersoll-Rand plc,英格
Ingersoll-Rand plc,索兰
Infineon Technologies AG,英
Infineon Technologies AG,飞凌
Infineon Technologies AG,英飞凌科技股份有限公司
J. Walter Thompson,智威
J. Walter Thompson,汤逊
J. Walter Thompson,智威汤逊
Jabil Inc.,捷普
Jabil Inc.,捷普科技
JD Group,京东集团股份有限公司
JD Group,京东
JPMorgan Chase & Co.,摩根大通
"Honeywell International, Inc.",霍尼韦尔国际公司
"Honeywell International, Inc.",霍尼韦尔
"Honeywell International, Inc.",国际
ING Group N.V.,荷兰
ING Group N.V.,国际
ING Group N.V.,荷兰国际集团
IKEA,宜家
IKEA,家居
IKEA,宜家家居
"Idemitsu Kosan Co.,Ltd.",出光
"Idemitsu Kosan Co.,Ltd.",兴产
"Idemitsu Kosan Co.,Ltd.",出光兴产株式会社
Iberdrola,伊比德罗拉
Iberdrola,伊
Iberdrola,比
Iberdrola,德罗拉
Intesa Sanpaolo S.p.A,意大利联合圣保罗银行
Intesa Sanpaolo S.p.A,意大利
Intesa Sanpaolo S.p.A,联合
Intesa Sanpaolo S.p.A,圣保罗
Intesa Sanpaolo S.p.A,银行
Itaú Unibanco Holding S.A.,伊塔乌联合银行
Itaú Unibanco Holding S.A.,伊塔
Itaú Unibanco Holding S.A.,乌
Itaú Unibanco Holding S.A.,联合
Itaú Unibanco Holding S.A.,银行
Itochu Corporation,伊藤忠商事株式会社
Itochu Corporation,伊藤忠
Itochu Corporation,商事
Ipsos Limited,益普索
Johnson Controls International Public Limited Company,江森自控国际股份有限公司
Johnson Controls International Public Limited Company,江森
Johnson Controls International Public Limited Company,自控
Johnson Controls International Public Limited Company,国际
Johnson & Johnson,强生公司
Johnson & Johnson,强生
"Jones Lang LaSalle, Inc.",仲量联行
"Jones Lang LaSalle, Inc.",仲量
"Jones Lang LaSalle, Inc.",联行
Exxon Mobil Corp.,埃克森美孚
Exxon Mobil Corp.,埃克森
Exxon Mobil Corp.,美孚
GroupM,群邑
GroupM,群邑集团
Groupe Danone S.A.,达
Groupe Danone S.A.,能
Groupe Danone S.A.,达能集团
Groupe PSA,标致雪铁龙集团
Groupe PSA,标致
Groupe PSA,雪铁龙
Henkel AG & Co. KGaA,汉高
Henkel AG & Co. KGaA,汉高公司
Heineken N.V.,喜力
AXA S.A.de CV,安盛
"ASE Technology Holding Co., Ltd",日月光
"ASE Technology Holding Co., Ltd",投资
"ASE Technology Holding Co., Ltd",日月光投资控股股份有限公司
ASML Holding N.V.,阿斯麦公司
ASML Holding N.V.,阿斯麦
Atlas Copco AB,阿特拉斯
Atlas Copco AB,科普柯集团
Atlas Copco AB,阿特拉斯
Atlas Copco AB,科普柯
Assicurazioni Generali S.p.A.,忠利
Assicurazioni Generali S.p.A.,保险
Assicurazioni Generali S.p.A.,忠利保险
BorgWarner Inc.,博格华纳
BorgWarner Inc.,博格华纳公司
Boston University,波士顿大学
Boston University,波士顿
Boston University,大学
Bouygues S.A.,布依格
"Chailease Finance Co., Ltd.",中租迪和股份有限公司
"Chailease Finance Co., Ltd.",中租迪
"Chailease Finance Co., Ltd.",和
Centrica plc,森特理克
"MS&AD Insurance Group Holdings, Inc.",保险集团控股有限公司
"MS&AD Insurance Group Holdings, Inc.",保险
"Motorola Solutions, Inc.",摩托罗拉
"Motorola Solutions, Inc.",系统
"Motorola Solutions, Inc.",摩托罗拉系统公司
"Motorola, Inc.",摩托罗拉公司
"Motorola, Inc.",摩托罗拉
Morgan Stanley,摩根士丹利
Nvidia Corporation,英伟
Nvidia Corporation,达
Nvidia Corporation,英伟达
Objectiva,奥博杰天软件
Objectiva,北京
Objectiva,有限公司
Objectiva,奥博杰天
Objectiva,软件
ON Semiconductor,安森美半导体
ON Semiconductor,安森
ON Semiconductor,美
ON Semiconductor,半导体
Kuehne + Nagel International AG und Co.,德迅
LVMH Moët Hennessy Louis Vuitton SE,酩悦
LVMH Moët Hennessy Louis Vuitton SE,轩尼诗
LVMH Moët Hennessy Louis Vuitton SE,路易
LVMH Moët Hennessy Louis Vuitton SE,威登公司
LVMH Moët Hennessy Louis Vuitton SE,酩悦
LVMH Moët Hennessy Louis Vuitton SE,轩尼诗路
LVMH Moët Hennessy Louis Vuitton SE,易
LVMH Moët Hennessy Louis Vuitton SE,威登
Magna International Inc.,麦格纳
Magna International Inc.,国际
Magna International Inc.,麦格纳国际股份公司
Munich Reinsurance Company,慕尼黑
Munich Reinsurance Company,再
Munich Reinsurance Company,保险
Munich Reinsurance Company,慕尼黑再保险公司
Orient Semiconductor Electronics Ltd.,华泰电子股份有限公司
Orient Semiconductor Electronics Ltd.,华泰
Orient Semiconductor Electronics Ltd.,电子
Osram Licht AG,欧司朗
Orange S.A.,法国电信
Orange S.A.,法国
Orange S.A.,电信
LyondellBasell Industries N.V.,利安德巴塞尔
Microsoft Corporation,微软股份有限公司
Microsoft Corporation,微软
MiTAC International Corporation,神达电脑股份有限公司
MiTAC International Corporation,神达
MiTAC International Corporation,电脑
Migros Group,米格罗斯集团
Migros Group,米格罗斯
Nippon Life Insurance Company,日本
Nippon Life Insurance Company,生命
Nippon Life Insurance Company,保险
Nippon Life Insurance Company,相互会社
Nippon Life Insurance Company,日本生命保险相互会社
Nippon Steel Corporation,日本制铁株式会社
Nippon Steel Corporation,日本
Nippon Steel Corporation,制铁
Nippon Telegraph and Telephone Corporation,日本
Nippon Telegraph and Telephone Corporation,电信
Nippon Telegraph and Telephone Corporation,电话
Nippon Telegraph and Telephone Corporation,日本电信电话株式会社
Nippon Television Network Corporation,日本电视放送网株式会社
Nippon Television Network Corporation,日本
Nippon Television Network Corporation,电视
Nippon Television Network Corporation,放送网
Nirvana Asia,富贵集团
Nirvana Asia,富贵
"Nissan Motor Co., Ltd.",日产汽车株式会社
"Nissan Motor Co., Ltd.",日产
"Nissan Motor Co., Ltd.",汽车
Next Animation Studio,苹果
Next Animation Studio,动
Next Animation Studio,新闻
Next Animation Studio,苹果动新闻
Nokia Corporation,诺基亚公司
Nokia Corporation,诺基亚
Nielsen Holdings N.V.,尼尔森
"Nike, Inc.",耐克
Hyundai Mobis,现代
Hyundai Mobis,摩比斯
Hyundai Mobis,现代摩比斯
Hyundai Motor Company,现代
Hyundai Motor Company,汽车
Hyundai Motor Company,现代汽车株式会社
International Business Machines Corporation,国际商业机器公司
International Business Machines Corporation,国际
International Business Machines Corporation,商业
International Business Machines Corporation,机器
"International Consolidated Airlines Group, S.A.",国际航空集团股份有限公司
"International Consolidated Airlines Group, S.A.",国际
"International Consolidated Airlines Group, S.A.",航空
InterContinental Hotels Group plc,洲际酒店集团
InterContinental Hotels Group plc,洲际
InterContinental Hotels Group plc,酒店
Intel Corporation,英特尔股份有限公司
Intel Corporation,英特尔
"Japan Post Holdings Co., Ltd.",日本
"Japan Post Holdings Co., Ltd.",邮政
"Japan Post Holdings Co., Ltd.",日本邮政株式会社
Jardine Matheson Holdings Limited,怡和洋行
Jardine Matheson Holdings Limited,怡
Jardine Matheson Holdings Limited,和
Jardine Matheson Holdings Limited,洋行
Jaguar Land Rover Automotive PLC,捷豹
Jaguar Land Rover Automotive PLC,路虎
Jaguar Land Rover Automotive PLC,捷豹路虎
KLA Corporation,科天国际贸易
KLA Corporation,上海
KLA Corporation,有限公司
KLA Corporation,科天
KLA Corporation,国际
KLA Corporation,贸易
"Kansai Electric Power Co., Inc.",关西
"Kansai Electric Power Co., Inc.",电力
"Kansai Electric Power Co., Inc.",关西电力股份有限公司
Kia Corporation,起亚
Kia Corporation,汽车
Kia Corporation,起亚汽车株式会社
Kering,开云
Kerui Petroleum & Gas,科瑞
Kerui Petroleum & Gas,油气
Kerui Petroleum & Gas,科瑞油气
Lan-bridge Group,语言桥
Lan-bridge Group,语言桥
Lockheed Martin,洛克希德马丁
Lockheed Martin,洛克希德
Lockheed Martin,马丁
Lufthansa,汉莎航空
Lufthansa,汉莎
Lufthansa,航空
Louis Dreyfus Company,路易达孚
"Lowe's Companies, Inc.",劳氏公司
"Lowe's Companies, Inc.",劳氏
Mitsubishi Chemical Holdings Corporation,三菱
Mitsubishi Chemical Holdings Corporation,化学
Mitsubishi Chemical Holdings Corporation,三菱化学控股株式会社
Mitsubishi Corporation,三菱
Mitsubishi Corporation,商事
Mitsubishi Corporation,三菱商事株式会社
Mitsubishi Electric Corporation,三菱
Mitsubishi Electric Corporation,电机
Mitsubishi Electric Corporation,三菱电机株式会社
"Mitsubishi Heavy Industries, Ltd.",三菱
"Mitsubishi Heavy Industries, Ltd.",重工业
"Mitsubishi Heavy Industries, Ltd.",三菱重工业株式会社
Mitsubishi Motors Corporation,三菱
Mitsubishi Motors Corporation,汽车
Mitsubishi Motors Corporation,工业
Mitsubishi Motors Corporation,三菱汽车工业株式会社
"Mitsubishi UFJ Financial Group, Inc.",三菱日联金融集团
"Mitsubishi UFJ Financial Group, Inc.",三菱
"Mitsubishi UFJ Financial Group, Inc.",日联
"Mitsubishi UFJ Financial Group, Inc.",金融
"Mitsui & Co., Ltd.",三井物产
"Mitsui & Co., Ltd.",三井物产株式会社
"Mizuho Financial Group, Inc.",株式会社瑞穗金融集团
"Mizuho Financial Group, Inc.",瑞穗
"Mizuho Financial Group, Inc.",金融
Nortel Networks Corporation,北电网路公司
Nortel Networks Corporation,北电
Nortel Networks Corporation,网路
Northeastern University,东北
Northeastern University,大学
Northeastern University,东北大学
Northrop Grumman,诺斯洛普格鲁门
Northrop Grumman,诺斯洛普
Northrop Grumman,格鲁门公司
Novartis International AG,诺华
Novo Nordisk A/S,诺和诺德
Lanxess AG,朗盛集团
Lanxess AG,朗盛
LafargeHolcim Ltd,拉法基霍尔希姆
LafargeHolcim Ltd,拉法基
LafargeHolcim Ltd,霍尔希姆
Koninklijke Ahold Delhaize N.V.,皇家阿霍德德尔海兹集团
Koninklijke Ahold Delhaize N.V.,皇家
Koninklijke Ahold Delhaize N.V.,阿霍德德尔海兹
Koninklijke Philips N.V.,皇家
Koninklijke Philips N.V.,飞利浦
Koninklijke Philips N.V.,皇家飞利浦
LG Electronics Inc.,乐金
LG Electronics Inc.,电子
LG Electronics Inc.,乐金电子
Laboratories Inc.,杜比实验室
Laboratories Inc.,杜比
La Poste,法国
La Poste,邮政
La Poste,法国邮政
Metro AG,麦德龙
Metro AG,麦德龙集团
"Merck & Co., Inc.",默克公司
"Merck & Co., Inc.",默克
Mercuries Life Insurance Inc.,三商美邦人寿保险股份有限公司
Mercuries Life Insurance Inc.,三
Mercuries Life Insurance Inc.,商
Mercuries Life Insurance Inc.,美邦
Mercuries Life Insurance Inc.,人寿保险
Mettler-Toledo International Inc.,梅特勒托利多
Mettler-Toledo International Inc.,梅特勒
Mettler-Toledo International Inc.,托利多
"MetLife, Inc.",大都会人寿保险公司
"MetLife, Inc.",大都会
"MetLife, Inc.",人寿保险
Meiji Yasuda Life Insurance Company,明治
Meiji Yasuda Life Insurance Company,安田
Meiji Yasuda Life Insurance Company,生命
Meiji Yasuda Life Insurance Company,保険
Meiji Yasuda Life Insurance Company,相互会社
Meiji Yasuda Life Insurance Company,明治安田生命保険相互会社
Oil and Natural Gas Corporation,印度
Oil and Natural Gas Corporation,石油
Oil and Natural Gas Corporation,天然气
Oil and Natural Gas Corporation,印度石油天然气公司
Li & Fung Limited,利丰
Li & Fung Limited,利丰有限公司
Liberty Mutual Group,利宝
Liberty Mutual Group,互助
Liberty Mutual Group,保险
Liberty Mutual Group,利宝互助保险
Korea Electric Power Corporation,韩国
Korea Electric Power Corporation,电力
Korea Electric Power Corporation,公社
Korea Electric Power Corporation,韩国电力公社
McDonald's Corporation,麦当劳公司
McDonald's Corporation,麦当劳
McKesson Corporation,麦克森公司
McKesson Corporation,麦克森
McKinsey & Company,麦肯锡
McKinsey & Company,麦肯锡公司
Medtronic plc,美敦力公司
Medtronic plc,美
Medtronic plc,敦力
Mazda Motor Corporation,马自达
Mazda Motor Corporation,马自达株式会社
McCann Erickson Advertising,麦肯广告
McCann Erickson Advertising,麦肯
McCann Erickson Advertising,广告
"Mead Johnson & Company, LLC",美
"Mead Johnson & Company, LLC",赞臣
"Mead Johnson & Company, LLC",美赞臣
Nestlé S.A.,雀巢
Nestlé S.A.,雀巢公司
New York Life Insurance Company,纽约
New York Life Insurance Company,人寿保险
New York Life Insurance Company,纽约人寿保险公司
New York University,纽约大学
New York University,纽约
New York University,大学
Koç Holding A.Ş.,戈兹控股股份有限公司
Koç Holding A.Ş.,戈兹
"Lion Travel Service Co., Ltd",雄狮旅行社股份有限公司
"Lion Travel Service Co., Ltd",雄狮
"Lion Travel Service Co., Ltd",旅行社
Lloyds Banking Group plc,劳埃德银行
Lloyds Banking Group plc,劳埃德银行集团
Linkedin Corporation,领英
Lite-On Technology Corporation,光宝科技股份有限公司
Lite-On Technology Corporation,光宝
Marubeni Corporation,丸红株式会社
Marubeni Corporation,丸红
"Marriott International, Inc.",万豪
"Marriott International, Inc.",酒店
"Marriott International, Inc.",万豪酒店集团
Marks and Spencer Group plc,马莎百货
National Taiwan University,国立
National Taiwan University,台湾
National Taiwan University,大学
National Taiwan University,国立台湾大学
National University of Singapore,新加坡
National University of Singapore,国立
National University of Singapore,大学
National University of Singapore,新加坡国立大学
National Instruments,国家仪器股份有限公司
National Instruments,国家
National Instruments,仪器
NXP Semiconductors,恩智浦
NXP Semiconductors,半导体
NXP Semiconductors,恩智浦半导体
Kodak,伊士曼柯达公司
Kodak,伊士曼
Kodak,柯达
Kohler Co.,科勒公司
Kohler Co.,科勒
Manulife Finanicial Holdings Limited,宏利
Manulife Finanicial Holdings Limited,金融
Manulife Finanicial Holdings Limited,宏利金融股份有限公司
"Mapfre, S.A.",曼弗雷
Marathon Petroleum Corporation,马拉松石油公司
Marathon Petroleum Corporation,马拉松
Marathon Petroleum Corporation,石油
NEC Corporation,日本电气株式会社
NEC Corporation,日本
NEC Corporation,电气
Petroliam Nasional Berhad Petronas,马来西亚
Petroliam Nasional Berhad Petronas,国家
Petroliam Nasional Berhad Petronas,石油
Petroliam Nasional Berhad Petronas,马来西亚国家石油公司
Petróleos Mexicanos,墨西哥
Petróleos Mexicanos,石油
Petróleos Mexicanos,墨西哥石油公司
"Pfizer, Inc.",辉瑞
"Pfizer, Inc.",辉瑞公司
"Power Corporation of Canada, Inc.",加拿大
"Power Corporation of Canada, Inc.",鲍尔
"Power Corporation of Canada, Inc.",加拿大鲍尔集团股份有限公司
Powertech Technology Inc.,力成科技股份有限公司
Powertech Technology Inc.,力成
State Farm,州立农业保险公司
State Farm,州立
State Farm,农业
State Farm,保险
State Street Corporation,道富
State Street Corporation,道富公司
Standard Chartered PLC,渣打
Standard Chartered PLC,渣打集团有限公司
Starbucks Corporation,星巴克
Starbucks Corporation,星巴克股份有限公司
Phoenix Group Holdings plc,凤凰
Phoenix Group Holdings plc,凤凰集团控股股份有限公司
"Pizza Hut, Inc.",必胜客
"Pizza Hut, Inc.",必胜客股份有限公司
Rio Tinto Group,力拓集团
Rio Tinto Group,力拓
Robert Bosch GmbH,罗伯特
Robert Bosch GmbH,博世有限公司
Robert Bosch GmbH,罗伯特
Robert Bosch GmbH,博世
Robert Rexroth,博世力
Robert Rexroth,士乐
Robert Rexroth,博世力士乐
Sheraton Hotels and Resorts,喜
Sheraton Hotels and Resorts,来
Sheraton Hotels and Resorts,登
Sheraton Hotels and Resorts,酒店
Sheraton Hotels and Resorts,与
Sheraton Hotels and Resorts,度假村
Sheraton Hotels and Resorts,喜来登酒店与度假村集团
Sheng Hong Group Holdings Limited,盛虹控股集团有限公司
Sheng Hong Group Holdings Limited,盛虹
"Shiseido Company, Limited",资生堂
"Shiseido Company, Limited",株式会社资生堂
Siemens Aktiengesellschaft,西门子
